Name,score
BBa_K133105,15
BBa_K133112,15
BBa_K190061,15
BBa_K283012,15
BBa_K283037,15
BBa_K249014,15
BBa_K249017,15
BBa_K199023,15
BBa_K199022,15
BBa_K199036,15
BBa_K199032,15
BBa_K199038,15
BBa_K199037,15
BBa_K199039,15
BBa_K199065,15
BBa_K199057,15
BBa_K199060,15
BBa_K199067,15
BBa_K199092,15
BBa_K199094,15
BBa_K199095,15
BBa_K199093,15
BBa_K188123,15
BBa_K188124,15
BBa_K188121,15
BBa_K188151,15
BBa_K188234,15
BBa_K188224,15
BBa_K188141,15
BBa_K188244,15
BBa_K188323,15
BBa_K188325,15
BBa_K188423,15
BBa_K188342,15
BBa_K188624,15
BBa_K188343,15
BBa_K228255,15
BBa_K228256,15
BBa_K228257,15
BBa_K228259,15
BBa_K228262,15
BBa_K228263,15
BBa_K228823,15
BBa_K228829,15
BBa_K228866,15
BBa_K208029,15
BBa_K331027,15
BBa_K411218,15
BBa_K392036,15
BBa_K392037,15
BBa_K346058,15
BBa_K323147,15
BBa_K323148,15
BBa_K323149,15
BBa_K323215,15
BBa_K321003,15
BBa_K314112,15
BBa_K525301,15
BBa_K525401,15
BBa_K525560,15
BBa_K640005,15
BBa_K678047,15
BBa_K542001,15
BBa_K598013,15
BBa_K598015,15
BBa_K598016,15
BBa_K598004,15
BBa_K598026,15
BBa_K598017,15
BBa_K598027,15
BBa_K581001,15
BBa_K533004,15
BBa_K533009,15
BBa_K533001,15
BBa_K533010,15
BBa_K533011,15
BBa_K557004,15
BBa_K557005,15
BBa_K557009,15
BBa_K518006,15
BBa_K518008,15
BBa_K921001,15
BBa_K933002,15
BBa_K771000,15
BBa_K771202,15
BBa_K771008,15
BBa_K771401,15
BBa_K771403,15
BBa_K771404,15
BBa_K771405,15
BBa_K821006,15
BBa_K766000,15
BBa_K766008,15
BBa_K766007,15
BBa_K743011,15
BBa_K1172203,15
BBa_K1172204,15
BBa_K1172205,15
BBa_K1172305,15
BBa_K1172306,15
BBa_K1172304,15
BBa_K1172503,15
BBa_K1172504,15
BBa_K1172505,15
BBa_K1172507,15
BBa_K1172588,15
BBa_K1172902,15
BBa_K1172903,15
BBa_K1172905,15
BBa_K1172911,15
BBa_K1100013,15
BBa_K1100061,15
BBa_K1100063,15
BBa_K1100062,15
BBa_K1100064,15
BBa_K1100065,15
BBa_K1100066,15
BBa_K1141001,15
BBa_K1228010,15
BBa_K1017402,15
BBa_K1017401,15
BBa_K1051367,15
BBa_K1022109,15
BBa_K1065102,15
BBa_K1065106,15
BBa_K1465304,15
BBa_K1363606,15
BBa_K1412000,15
BBa_K1412829,15
BBa_K1412600,15
BBa_K1679001,15
BBa_K1720003,15
BBa_K1720004,15
BBa_K1720005,15
BBa_K1620006,15
BBa_K1647003,15
BBa_K1647004,15
BBa_K1087012,15
BBa_K1014006,15
BBa_K1014010,15
BBa_K1217003,15
BBa_K1357009,15
BBa_K1357010,15
BBa_K1407010,15
BBa_K1461201,15
BBa_K1461202,15
BBa_K1461203,15
BBa_K204044,15
BBa_K311004,15
BBa_K519012,15
BBa_K634002,15
BBa_K1314002,15
BBa_K1075010,15
BBa_K1375000,15
BBa_K1379006,15
BBa_K1461214,15
BBa_K1461219,15
BBa_K1461220,15
BBa_I742117,15
BBa_J32021,15
BBa_K1021003,15
BBa_K1039003,15
BBa_K1039013,15
BBa_K1039018,15
BBa_K1053103,15
BBa_K1092000,15
BBa_K1104200,15
BBa_K1159111,15
BBa_K1159206,15
BBa_K1159207,15
BBa_K122010,15
BBa_K1228002,15
BBa_K1331001,15
BBa_K1331004,15
BBa_K1371004,15
BBa_K1375004,15
BBa_K1413021,15
BBa_K1420002,15
BBa_K1450001,15
BBa_K1491015,15
BBa_K1491017,15
BBa_K1492002,15
BBa_K1537022,15
BBa_K1537023,15
BBa_K165005,15
BBa_K327018,15
BBa_K411207,15
BBa_K801091,15
BBa_K804004,15
BBa_K817001,15
BBa_K861050,15
BBa_K902024,15
BBa_K902052,15
BBa_K1365020,15
BBa_J09142,15
BBa_K1021008,15
BBa_K801011,15
BBa_J23080,15
BBa_K1114109,15
BBa_K1114110,15
BBa_K1114111,15
BBa_K1442023,15
BBa_K545006,15
BBa_K917006,15
BBa_K1159115,15
BBa_K1159116,15
BBa_K1115008,15
BBa_K1526000,15
BBa_K953004,15
BBa_I12210,15
BBa_K1114027,15
BBa_K1132042,15
BBa_K1155001,15
BBa_K1373010,15
BBa_K1379001,15
BBa_K318512,15
BBa_K531002,15
BBa_K909013,15
BBa_K1706000,15
BBa_K1820009,15
BBa_K1075037,15
BBa_K1465225,15
BBa_K1423001,15
BBa_J04671,15
BBa_K359003,15
BBa_I732083,15
BBa_K077001,15
BBa_K091160,15
BBa_K1217005,15
BBa_K132003,15
BBa_K1339020,15
BBa_K575005,15
BBa_K575006,15
BBa_K1051200,15
BBa_K315001,15
BBa_K1510009,15
BBa_K1124113,15
BBa_K116622,15
BBa_K143052,15
BBa_K173019,15
BBa_K358010,15
BBa_K654037,15
BBa_K654038,15
BBa_I6413,15
BBa_I742142,15
BBa_J06501,15
BBa_J06503,15
BBa_J07022,15
BBa_J58104,15
BBa_J58105,15
BBa_K1051114,15
BBa_K1051115,15
BBa_K1080002,15
BBa_K112624,15
BBa_K1172401,15
BBa_K125501,15
BBa_K1260002,15
BBa_K1463600,15
BBa_K209015,15
BBa_K209409,15
BBa_K209413,15
BBa_K218015,15
BBa_K255000,15
BBa_K592001,15
BBa_K631009,15
BBa_K759004,15
BBa_K899000,15
BBa_K899001,15
BBa_K912000,15
BBa_K912001,15
BBa_M1004,15
BBa_M1600,15
BBa_M36042,15
BBa_K133055,15
BBa_K249009,15
BBa_K233306,15
BBa_K233307,15
BBa_I15040,15
BBa_J70312,15
BBa_K1151005,15
BBa_K136008,15
BBa_K1537019,15
BBa_K1537020,15
BBa_K165011,15
BBa_K318514,15
BBa_K362004,15
BBa_K374005,15
BBa_K571004,15
BBa_K631001,15
BBa_J06803,15
BBa_Q01510,15
BBa_S03971,15
BBa_K125320,15
BBa_K249003,15
BBa_K249026,15
BBa_K199016,15
BBa_K199045,15
BBa_K199119,15
BBa_K176032,15
BBa_K176031,15
BBa_K215104,15
BBa_K316014,15
BBa_K317030,15
BBa_K678022,15
BBa_K1582031,15
BBa_I20222,14.10964047
BBa_K1212020,14.10964047
BBa_K1361998,14.10964047
BBa_K1725411,14.10964047
BBa_K1813001,14.10964047
BBa_K1813015,14.10964047
BBa_K1813037,14.10964047
BBa_K199116,14.10964047
BBa_K1088021,14.10964047
BBa_K1861104,14.10964047
BBa_K371025,14.10964047
BBa_K727005,14.10964047
BBa_I13545,14.10964047
BBa_I745000,14.10964047
BBa_C0177,14.10964047
BBa_I766203,14.10964047
BBa_I766207,14.10964047
BBa_J36837,14.10964047
BBa_K106686,14.10964047
BBa_K1321012,14.10964047
BBa_K1361997,14.10964047
BBa_K1461008,14.10964047
BBa_K1618002,14.10964047
BBa_K1773003,14.10964047
BBa_K185048,14.10964047
BBa_M1986,14.10964047
BBa_E0424,14.10964047
BBa_K1486025,14.10964047
BBa_K809005,14.10964047
BBa_M36292,14.10964047
BBa_B0036,14.10964047
BBa_B0064,14.10964047
BBa_K809009,14.10964047
BBa_M36724,14.10964047
BBa_K1051208,14.10964047
BBa_K1075020,14.10964047
BBa_M0050,14.10964047
BBa_K1520505,14.10964047
BBa_J119027,14.10964047
BBa_J119028,14.10964047
BBa_J119026,14.10964047
BBa_I723018,14.10964047
BBa_J23151,14.10964047
BBa_J54230,14.10964047
BBa_J54250,14.10964047
BBa_J64931,14.10964047
BBa_K199114,14.10964047
BBa_K362002,14.10964047
BBa_K592003,14.10964047
BBa_K809606,14.10964047
BBa_R0183,14.10964047
BBa_K176133,14.10964047
BBa_K176173,14.10964047
BBa_K176174,14.10964047
BBa_K1362440,14.10964047
BBa_K1747004,14.10964047
BBa_K1582036,14.10964047
BBa_I732078,12.9248125
BBa_J22081,12.9248125
BBa_J69591,12.9248125
BBa_K091165,12.9248125
BBa_K116614,12.9248125
BBa_K1442106,12.9248125
BBa_K1520014,12.9248125
BBa_I14002,12.9248125
BBa_J24702,12.9248125
BBa_J24710,12.9248125
BBa_K1014003,12.9248125
BBa_K1014011,12.9248125
BBa_K1175028,12.9248125
BBa_K1212019,12.9248125
BBa_K1406000,12.9248125
BBa_K142203,12.9248125
BBa_K199085,12.9248125
BBa_K204064,12.9248125
BBa_K204501,12.9248125
BBa_K235000,12.9248125
BBa_K769011,12.9248125
BBa_K1022113,12.9248125
BBa_K1051203,12.9248125
BBa_K1222983,12.9248125
BBa_K313010,12.9248125
BBa_K315012,12.9248125
BBa_K814001,12.9248125
BBa_J45400,12.9248125
BBa_K143050,12.9248125
BBa_K1461209,12.9248125
BBa_K1461221,12.9248125
BBa_K1461222,12.9248125
BBa_K1520008,12.9248125
BBa_K165052,12.9248125
BBa_K165053,12.9248125
BBa_K165054,12.9248125
BBa_K177036,12.9248125
BBa_K235018,12.9248125
BBa_K566023,12.9248125
BBa_K606010,12.9248125
BBa_K654036,12.9248125
BBa_P20060,12.9248125
BBa_P0470,12.9248125
BBa_P2005,12.9248125
BBa_I11020,12.9248125
BBa_I11030,12.9248125
BBa_I765002,12.9248125
BBa_I765003,12.9248125
BBa_K1080003,12.9248125
BBa_K1088000,12.9248125
BBa_K112614,12.9248125
BBa_K112615,12.9248125
BBa_K1157001,12.9248125
BBa_K1162011,12.9248125
BBa_K1260000,12.9248125
BBa_K1260001,12.9248125
BBa_K1334016,12.9248125
BBa_K137006,12.9248125
BBa_K147002,12.9248125
BBa_K1471000,12.9248125
BBa_K1471001,12.9248125
BBa_K1520507,12.9248125
BBa_K156012,12.9248125
BBa_K156013,12.9248125
BBa_K156014,12.9248125
BBa_K174000,12.9248125
BBa_K190027,12.9248125
BBa_K191006,12.9248125
BBa_K200002,12.9248125
BBa_K200003,12.9248125
BBa_K209005,12.9248125
BBa_K209013,12.9248125
BBa_K209016,12.9248125
BBa_K209023,12.9248125
BBa_K237000,12.9248125
BBa_K237003,12.9248125
BBa_K258004,12.9248125
BBa_K284001,12.9248125
BBa_K323011,12.9248125
BBa_K323072,12.9248125
BBa_K343001,12.9248125
BBa_K398004,12.9248125
BBa_K398100,12.9248125
BBa_K538002,12.9248125
BBa_K571000,12.9248125
BBa_K571003,12.9248125
BBa_K592000,12.9248125
BBa_K624008,12.9248125
BBa_K631007,12.9248125
BBa_K902022,12.9248125
BBa_K331001,12.9248125
BBa_K678032,12.9248125
BBa_J06703,12.9248125
BBa_J07012,12.9248125
BBa_J07013,12.9248125
BBa_J07014,12.9248125
BBa_K176123,12.9248125
BBa_K176124,12.9248125
BBa_K176224,12.9248125
BBa_K319004,12.9248125
BBa_K152001,12.9248125
BBa_K152002,12.9248125
BBa_K152003,12.9248125
BBa_K156016,12.9248125
BBa_K132001,12.9248125
BBa_K176106,12.9248125
BBa_K176191,12.9248125
BBa_K091117,12.9248125
BBa_K1075044,12.9248125
BBa_K1314000,12.9248125
BBa_K133044,12.9248125
BBa_K1407099,12.9248125
BBa_K1526009,12.9248125
BBa_K165036,12.9248125
BBa_K239005,12.9248125
BBa_K259007,12.9248125
BBa_K390016,12.9248125
BBa_K944000,12.9248125
BBa_R2114,12.9248125
BBa_S04108,12.9248125
BBa_S04107,12.9248125
BBa_S04114,12.9248125
BBa_K091172,12.9248125
BBa_K116625,12.9248125
BBa_K136050,12.9248125
BBa_K133073,12.9248125
BBa_K133076,12.9248125
BBa_K133090,12.9248125
BBa_K133127,12.9248125
BBa_K112230,12.9248125
BBa_K243029,12.9248125
BBa_K199014,12.9248125
BBa_K199047,12.9248125
BBa_K199188,12.9248125
BBa_K208017,12.9248125
BBa_K235003,12.9248125
BBa_K215106,12.9248125
BBa_K323108,12.9248125
BBa_K809204,12.9248125
BBa_K809205,12.9248125
BBa_K1075038,12.9248125
BBa_I732091,12.5
BBa_I751900,12.5
BBa_J31012,12.5
BBa_K1151038,12.5
BBa_K1641026,12.5
BBa_K1641027,12.5
BBa_K1680025,12.5
BBa_K1688010,12.5
BBa_K1688011,12.5
BBa_K1692030,12.5
BBa_K1692031,12.5
BBa_K1725001,12.5
BBa_K1725002,12.5
BBa_K193603,12.5
BBa_K193604,12.5
BBa_K2082113,12.5
BBa_K2082114,12.5
BBa_K2082115,12.5
BBa_K315000,12.5
BBa_K411232,12.5
BBa_K624021,12.5
BBa_K676013,12.5
BBa_K864121,12.5
BBa_K864502,12.5
BBa_I712049,12.5
BBa_K1085045,12.5
BBa_K1127008,12.5
BBa_K1315010,12.5
BBa_K1392935,12.5
BBa_K1460003,12.5
BBa_I14020,12.5
BBa_I714061,12.5
BBa_I714070,11
BBa_I716017,12.5
BBa_I729006,11
BBa_J13065,12.5
BBa_J13068,12.5
BBa_J147000,12.5
BBa_J147001,12.5
BBa_J22001,11
BBa_J22005,11
BBa_J22010,11
BBa_J23021,12.5
BBa_J23023,12.5
BBa_J23041,12.5
BBa_J23042,12.5
BBa_J23048,12.5
BBa_J23049,12.5
BBa_J23071,12.5
BBa_J23077,12.5
BBa_J23079,12.5
BBa_J23086,12.5
BBa_J24674,11
BBa_J36336,11
BBa_J36846,11
BBa_J36847,11
BBa_J43001,11
BBa_J45150,12.5
BBa_J61033,12.5
BBa_K081006,11
BBa_K092600,11
BBa_K092700,11
BBa_K092900,11
BBa_K1020008,12.5
BBa_K1025005,12.5
BBa_K1025006,12.5
BBa_K1025007,12.5
BBa_K1025008,12.5
BBa_K1025009,12.5
BBa_K1026007,12.5
BBa_K1026010,12.5
BBa_K1064005,12.5
BBa_K1072017,12.5
BBa_K1072018,12.5
BBa_K117009,11
BBa_K1321296,12.5
BBa_K1321297,12.5
BBa_K1321324,12.5
BBa_K1321325,12.5
BBa_K1321326,12.5
BBa_K1321327,12.5
BBa_K1321332,12.5
BBa_K1371015,12.5
BBa_K1398007,12.5
BBa_K1455004,12.5
BBa_K1456025,12.5
BBa_K1460006,12.5
BBa_K1460008,12.5
BBa_K1463001,12.5
BBa_K1463002,12.5
BBa_K1463604,12.5
BBa_K1480003,12.5
BBa_K1480004,12.5
BBa_K1480005,12.5
BBa_K1583101,12.5
BBa_K1583106,12.5
BBa_K1583107,12.5
BBa_K1583108,12.5
BBa_K1585312,12.5
BBa_K1585320,12.5
BBa_K1585321,12.5
BBa_K1598008,12.5
BBa_K1602016,12.5
BBa_K1602019,12.5
BBa_K1604010,12.5
BBa_K1604020,12.5
BBa_K1604021,12.5
BBa_K1604022,12.5
BBa_K1604031,12.5
BBa_K1614002,12.5
BBa_K1627007,12.5
BBa_K1632007,12.5
BBa_K1632008,12.5
BBa_K1632021,12.5
BBa_K1632022,12.5
BBa_K1632023,12.5
BBa_K1635000,12.5
BBa_K1639000,12.5
BBa_K1647001,12.5
BBa_K1647005,12.5
BBa_K1649003,12.5
BBa_K1660001,12.5
BBa_K1660003,12.5
BBa_K1694013,12.5
BBa_K1694014,12.5
BBa_K1694015,12.5
BBa_K1694023,12.5
BBa_K1694027,12.5
BBa_K1694033,12.5
BBa_K1694034,12.5
BBa_K1694035,12.5
BBa_K1694037,12.5
BBa_K1694044,12.5
BBa_K1694045,12.5
BBa_K1694053,12.5
BBa_K1694054,12.5
BBa_K1694055,12.5
BBa_K1697002,12.5
BBa_K1711001,12.5
BBa_K1725350,12.5
BBa_K1725351,12.5
BBa_K1728012,12.5
BBa_K1728014,12.5
BBa_K1728015,12.5
BBa_K1728024,12.5
BBa_K1744000,12.5
BBa_K1744001,12.5
BBa_K1758107,12.5
BBa_K1758310,12.5
BBa_K1758313,12.5
BBa_K1758314,12.5
BBa_K1758324,12.5
BBa_K1758325,12.5
BBa_K1758330,12.5
BBa_K1758333,12.5
BBa_K1758340,12.5
BBa_K1758343,12.5
BBa_K1758344,12.5
BBa_K1758377,12.5
BBa_K1765000,12.5
BBa_K1769002,12.5
BBa_K1799018,12.5
BBa_K1799019,12.5
BBa_K1799020,12.5
BBa_K1799021,12.5
BBa_K1799022,12.5
BBa_K1804001,12.5
BBa_K1806004,12.5
BBa_K1806005,12.5
BBa_K1846003,12.5
BBa_K1846005,12.5
BBa_K1846007,12.5
BBa_K1847000,12.5
BBa_K1890002,12.5
BBa_K1890010,12.5
BBa_K1890011,12.5
BBa_K1890030,12.5
BBa_K1897007,12.5
BBa_K1918101,12.5
BBa_K1918102,12.5
BBa_K1918103,12.5
BBa_K1918104,12.5
BBa_K1918105,12.5
BBa_K1918106,12.5
BBa_K1918107,12.5
BBa_K1918108,12.5
BBa_K1918109,12.5
BBa_K1919400,12.5
BBa_K1925004,12.5
BBa_K1930004,12.5
BBa_K1933100,12.5
BBa_K1933200,12.5
BBa_K1937001,12.5
BBa_K1937002,12.5
BBa_K1937003,12.5
BBa_K1937004,12.5
BBa_K1937005,12.5
BBa_K1937006,12.5
BBa_K1937007,12.5
BBa_K1937008,12.5
BBa_K1940003,12.5
BBa_K1954001,12.5
BBa_K1956014,12.5
BBa_K1963007,12.5
BBa_K1974011,12.5
BBa_K1974012,12.5
BBa_K1974013,12.5
BBa_K1974021,12.5
BBa_K1974022,12.5
BBa_K1974023,12.5
BBa_K1974033,12.5
BBa_K1992004,12.5
BBa_K1992005,12.5
BBa_K1992006,12.5
BBa_K1992007,12.5
BBa_K1992008,12.5
BBa_K1992009,12.5
BBa_K1992010,12.5
BBa_K1992011,12.5
BBa_K200018,12.5
BBa_K2015012,12.5
BBa_K2019001,12.5
BBa_K2027000,12.5
BBa_K2027039,12.5
BBa_K2075004,12.5
BBa_K2075005,12.5
BBa_K2075007,12.5
BBa_K2075022,12.5
BBa_K2075025,12.5
BBa_K2078002,12.5
BBa_K2082231,12.5
BBa_K2120002,12.5
BBa_K2120003,12.5
BBa_K2120004,12.5
BBa_K2120005,12.5
BBa_K2120006,12.5
BBa_K2120306,12.5
BBa_K2120307,12.5
BBa_K2120308,12.5
BBa_K2120309,12.5
BBa_K2120310,12.5
BBa_K2120311,12.5
BBa_K2123200,12.5
BBa_K2128204,12.5
BBa_K2135003,12.5
BBa_K2152002,12.5
BBa_K2169001,12.5
BBa_K257015,12.5
BBa_K274375,12.5
BBa_K317042,12.5
BBa_K392046,12.5
BBa_K392047,12.5
BBa_K415022,12.5
BBa_K525234,12.5
BBa_K525512,12.5
BBa_K537010,12.5
BBa_K537011,12.5
BBa_K537012,12.5
BBa_K537013,12.5
BBa_K537016,12.5
BBa_K539654,12.5
BBa_K539655,12.5
BBa_K566004,12.5
BBa_K566006,12.5
BBa_K575028,12.5
BBa_K594015,12.5
BBa_K607001,12.5
BBa_K607003,12.5
BBa_K646004,12.5
BBa_K648026,12.5
BBa_K648027,12.5
BBa_K648030,12.5
BBa_K648125,12.5
BBa_K648126,12.5
BBa_K648127,12.5
BBa_K648128,12.5
BBa_K648129,12.5
BBa_K648130,12.5
BBa_K648131,12.5
BBa_K648132,12.5
BBa_K649207,12.5
BBa_K737069,12.5
BBa_K741017,12.5
BBa_K743008,12.5
BBa_K781002,11
BBa_K781004,11
BBa_K781005,11
BBa_K912025,12.5
BBa_K912034,12.5
BBa_K953005,12.5
BBa_M36158,12.5
BBa_M36203,12.5
BBa_M36295,12.5
BBa_M36394,12.5
BBa_M36457,12.5
BBa_M36459,12.5
BBa_M36549,12.5
BBa_M36567,12.5
BBa_M36604,12.5
BBa_M36772,12.5
BBa_M36900,12.5
BBa_M36921,12.5
BBa_M36928,12.5
BBa_M36938,12.5
BBa_M36939,12.5
BBa_K1051700,12.5
BBa_K1051701,12.5
BBa_K1051702,12.5
BBa_K1195004,12.5
BBa_J107112,12.5
BBa_J119313,12.5
BBa_J35000,12.5
BBa_J35030,12.5
BBa_J35120,12.5
BBa_K1441011,12.5
BBa_K1614007,12.5
BBa_K1614009,12.5
BBa_K1614010,12.5
BBa_K1614017,12.5
BBa_K1722003,12.5
BBa_K1986001,12.5
BBa_K2100000,12.5
BBa_K289011,12.5
BBa_K371053,12.5
BBa_K676011,12.5
BBa_K676012,12.5
BBa_K864050,12.5
BBa_K864051,12.5
BBa_K874090,12.5
BBa_M36301,12.5
BBa_M36302,12.5
BBa_M36560,12.5
BBa_K1807000,12.5
BBa_K1053000,12.5
BBa_K1332013,12.5
BBa_I714893,12.5
BBa_J33210,11
BBa_K098010,11
BBa_K098011,11
BBa_K1049002,12.5
BBa_K105016,11
BBa_K105017,11
BBa_K106342,12.5
BBa_K106343,12.5
BBa_K1072005,12.5
BBa_K1444018,12.5
BBa_K152006,11
BBa_K1741000,12.5
BBa_K1741002,12.5
BBa_K1741003,12.5
BBa_K1741004,12.5
BBa_K1741005,12.5
BBa_K1741006,12.5
BBa_K1741007,12.5
BBa_K1741008,12.5
BBa_K1741009,12.5
BBa_K1741011,12.5
BBa_K1741012,12.5
BBa_K1741013,12.5
BBa_K1741014,12.5
BBa_K1758122,12.5
BBa_K1758201,12.5
BBa_K1758202,12.5
BBa_K1758203,12.5
BBa_K1758204,12.5
BBa_K1758342,12.5
BBa_K1758360,12.5
BBa_K1758376,12.5
BBa_K1763444,12.5
BBa_K1807002,12.5
BBa_K1807006,12.5
BBa_K1934061,12.5
BBa_K2012020,12.5
BBa_K2082110,12.5
BBa_K2082111,12.5
BBa_K649101,12.5
BBa_K766005,12.5
BBa_P1014,11
BBa_I712080,12.5
BBa_I742120,12.5
BBa_I766258,11
BBa_I766665,11
BBa_I766673,11
BBa_I766677,11
BBa_J107036,12.5
BBa_J107041,12.5
BBa_J107050,12.5
BBa_J107051,12.5
BBa_J22141,11
BBa_J45300,12.5
BBa_K079021,11
BBa_K098984,11
BBa_K1061021,12.5
BBa_K1075051,12.5
BBa_K113003,11
BBa_K113007,11
BBa_K1418061,12.5
BBa_K145269,11
BBa_K145273,11
BBa_K1486029,12.5
BBa_K1602005,12.5
BBa_K1602006,12.5
BBa_K1602017,12.5
BBa_K1602020,12.5
BBa_K1602043,12.5
BBa_K1602055,12.5
BBa_K1709003,12.5
BBa_K1713004,12.5
BBa_K1713021,12.5
BBa_K1758102,12.5
BBa_K1758105,12.5
BBa_K1758106,12.5
BBa_K1758361,12.5
BBa_K1859024,12.5
BBa_K1859025,12.5
BBa_K1859026,12.5
BBa_K1890020,12.5
BBa_K1890021,12.5
BBa_K1890022,12.5
BBa_K1890023,12.5
BBa_K1890024,12.5
BBa_K1960002,12.5
BBa_K199135,12.5
BBa_K2012019,12.5
BBa_K2082221,12.5
BBa_K2082222,12.5
BBa_K2082223,12.5
BBa_K2082224,12.5
BBa_K2082225,12.5
BBa_K228239,12.5
BBa_K256028,12.5
BBa_K300032,12.5
BBa_K511800,12.5
BBa_K511801,12.5
BBa_K511808,12.5
BBa_K511812,12.5
BBa_K511813,12.5
BBa_K511815,12.5
BBa_K511819,12.5
BBa_K511822,12.5
BBa_K511823,12.5
BBa_K511900,12.5
BBa_K511901,12.5
BBa_K511902,12.5
BBa_K511905,12.5
BBa_K511906,12.5
BBa_K511907,12.5
BBa_K511912,12.5
BBa_K516210,12.5
BBa_K516211,12.5
BBa_K516212,12.5
BBa_K516220,12.5
BBa_K516221,12.5
BBa_K516224,12.5
BBa_K538200,12.5
BBa_K538204,12.5
BBa_K539671,12.5
BBa_K602011,12.5
BBa_K606018,12.5
BBa_K624031,12.5
BBa_K741007,12.5
BBa_K778004,12.5
BBa_K778005,12.5
BBa_K779608,12.5
BBa_K779609,12.5
BBa_K822003,12.5
BBa_K861024,12.5
BBa_K861037,12.5
BBa_K861038,12.5
BBa_K861102,12.5
BBa_K874101,12.5
BBa_K879431,12.5
BBa_K879531,12.5
BBa_K879611,12.5
BBa_K879711,12.5
BBa_K879713,12.5
BBa_K879811,12.5
BBa_K879812,12.5
BBa_K914007,12.5
BBa_I732915,12.5
BBa_I20261,11
BBa_I6001,11
BBa_I6007,11
BBa_I6013,11
BBa_I6016,11
BBa_I6019,11
BBa_I6301,11
BBa_I6316,11
BBa_I6322,11
BBa_J100091,12.5
BBa_J100199,12.5
BBa_J107014,12.5
BBa_J107015,12.5
BBa_J107016,12.5
BBa_J107017,12.5
BBa_J107018,12.5
BBa_J107022,12.5
BBa_J107024,12.5
BBa_J107025,12.5
BBa_J107026,12.5
BBa_J107031,12.5
BBa_J107035,12.5
BBa_J107037,12.5
BBa_J107038,12.5
BBa_J107039,12.5
BBa_J37016,11
BBa_J70121,12.5
BBa_K1051368,12.5
BBa_K1061014,12.5
BBa_K1104243,12.5
BBa_K1104244,12.5
BBa_K115029,11
BBa_K115030,11
BBa_K115031,11
BBa_K115032,11
BBa_K115034,11
BBa_K115036,11
BBa_K1919500,12.5
BBa_K1940001,12.5
BBa_K1940004,12.5
BBa_K1940005,12.5
BBa_K1940006,12.5
BBa_K1940007,12.5
BBa_K1940008,12.5
BBa_K1940009,12.5
BBa_K1940010,12.5
BBa_K1940011,12.5
BBa_K199129,12.5
BBa_K199158,12.5
BBa_K2023001,12.5
BBa_K299001,12.5
BBa_K299002,12.5
BBa_K299003,12.5
BBa_K299004,12.5
BBa_K299021,12.5
BBa_K300023,12.5
BBa_K300091,12.5
BBa_K300092,12.5
BBa_K300099,12.5
BBa_K516230,12.5
BBa_K516231,12.5
BBa_K516232,12.5
BBa_K516330,12.5
BBa_K516331,12.5
BBa_K516332,12.5
BBa_K516334,12.5
BBa_K518002,12.5
BBa_K518013,12.5
BBa_K528000,12.5
BBa_K528001,12.5
BBa_K528002,12.5
BBa_K528003,12.5
BBa_K528004,12.5
BBa_K528005,12.5
BBa_K528006,12.5
BBa_K528008,12.5
BBa_K528009,12.5
BBa_K528010,12.5
BBa_K528012,12.5
BBa_K528013,12.5
BBa_K528014,12.5
BBa_K602013,12.5
BBa_K602014,12.5
BBa_K648034,12.5
BBa_J107055,12.5
BBa_J107056,12.5
BBa_J107057,12.5
BBa_J107058,12.5
BBa_J107077,12.5
BBa_J176121,12.5
BBa_J176122,12.5
BBa_J176123,12.5
BBa_J176124,12.5
BBa_J176125,12.5
BBa_J176128,12.5
BBa_J176129,12.5
BBa_J99000,12.5
BBa_J99003,12.5
BBa_K106006,12.5
BBa_K106014,12.5
BBa_K106670,12.5
BBa_K106672,12.5
BBa_K106693,12.5
BBa_K106697,12.5
BBa_K106698,12.5
BBa_K1085014,12.5
BBa_K1185004,12.5
BBa_K1321307,12.5
BBa_K1362091,12.5
BBa_K1362092,12.5
BBa_K1362093,12.5
BBa_K1362095,12.5
BBa_K1362097,12.5
BBa_K1441001,12.5
BBa_K1441002,12.5
BBa_K1441003,12.5
BBa_K1465401,12.5
BBa_K157000,12.5
BBa_K1639013,12.5
BBa_K176007,12.5
BBa_K2151666,12.5
BBa_K228867,12.5
BBa_K245005,12.5
BBa_K300000,12.5
BBa_K300001,12.5
BBa_K300988,12.5
BBa_K516999,12.5
BBa_K635002,12.5
BBa_K777133,12.5
BBa_K801000,12.5
BBa_K801001,12.5
BBa_K801002,12.5
BBa_K801003,12.5
BBa_K801004,12.5
BBa_K805020,12.5
BBa_K812000,12.5
BBa_K812050,12.5
BBa_K812051,12.5
BBa_K812200,12.5
BBa_K823027,12.5
BBa_K864000,12.5
BBa_K864001,12.5
BBa_K864002,12.5
BBa_K864003,12.5
BBa_K864004,12.5
BBa_K864005,12.5
BBa_K864006,12.5
BBa_K864007,12.5
BBa_K864008,12.5
BBa_K864009,12.5
BBa_K864010,12.5
BBa_K864011,12.5
BBa_K864013,12.5
BBa_K864014,12.5
BBa_K864016,12.5
BBa_K864017,12.5
BBa_K864018,12.5
BBa_K864019,12.5
BBa_K864023,12.5
BBa_K879917,12.5
BBa_K879918,12.5
pSB1A2,12.5
pSB1K15,12.5
pSB1K16,12.5
pSB2K4,12.5
pSB4A1,12.5
BBa_I742103,12.5
BBa_J18901,12.5
BBa_J18902,12.5
BBa_J18903,12.5
